Name,High School Attended,Hometown,Position,Rating
Corey Aikens,Madison County High,"Madison, FL",#130 RB,74
William Hodgman,Bishop O'Dowd High School,"Oakland, CA",#78 DT,74
LaDarius Abrams,West Monroe High School,"West Monroe, LA",#124 RB,74
Philippe Panico,Buckingham Browne & Nichols H. S.,"Cambridge, MA",#43 K,73
Brian Fields,William Penn High School,"New Castle, DE",#142 RB,73
Jamarielle Brown,Lone Oak High School,"Paducah, KY",#159 WR,73
Chris Palmer,Saint John Neumann High School,"Philadelphia, PA",DT(LQ),73
John Gallagher,Nease High School,"Ponte Vedra Beach, FL",#155 DE,73
Brendan Cross,Chattahoochee High School,"Alpharetta, GA",#89 QB,73
Mike Olson,Stone Bridge High School,"Leesburg, VA",#123 OLB,73
Tony Gregory,Fork Union Military Academy,"Virginia Beach, VA",RB(POST),73
Collin Ashley,Flower Mound High School,"Flower Mound, TX",#158 S,73
Kane Wilson,El Dorado High School,"Placentia, CA",#106 QB,73
Josh Peprah,Plano East Sr. High School,"Plano, TX",#160 S,73
Kenneth  Pinkard,South Oak Cliff High,"Dallas, TX",#160 S,73
Will  Hill,Lafayette High School,"Williamsburg, VA",#138 DE,73
Ross Metheny,Sherando High School,"Stephens City, VA",#97 QB,73
Eric Dago,Westside High School,"Houston, TX",#129 OLB,73
Beau Burton,Saguaro High School,"Scottsdale, AZ",#135 RB,73
Antonio Parker,Destrehan High School,"Destrehan, LA",#80 CB,73
Tony Peoples,The Colony High School,"The Colony, TX",#138 RB,73
Jordan James,Saint Thomas More High School,"Lafayette, LA",#158 WR,73
Byron Best,Greenwood High School,"Greenwood, SC",#79 CB,73
Austin Dantin,Leon High School,"Tallahassee, FL",#102 QB,73
Drew Little,Henry County High School,"McDonough, GA",#105 QB,73
Keldon Hampton,H. Grady Spruce High School,"Dallas, TX",#149 RB,73
Ryan Hanks,Pace High School,"Pace, FL",#89 TE,73
Will Martin,Madison Central High School,"Madison, MS",#58 ILB,73
Derrick Hopkins,Monsignor Edward Pace High School,"Miami, FL",#150 ATH,73
Mike Poplaski,Mechanicsburg High School,"Mechanicsburg, PA",#97 TE,73
Austin  Fitzpatrick,Friendswood High School,"Friendswood, TX",#87 TE,73
Shane Mularkey,Greater Atlanta Christian School,"Norcross, GA",#122 OLB,73
Sidney Hodge,Palo Verde High School,"Las Vegas, NV",#157 ATH,73
Cole Pensick,Lincoln N.E. High School,"Lincoln, NE",#97 DT,73
Brayden Burnett,Carroll High School,"Southlake, TX",#143 DE,73
Donovan Bonner,H. Grady Spruce High School,"Dallas, TX",#165 S,73
Ed Olson,Mahtomedi High School,"Mahtomedi, MN",#28 OC,73
Shayon Green,Tift County High School,"Tifton, GA",#140 DE,73
Isaiah  Ross,Eleanor Roosevelt High School,"Greenbelt, MD",#54 ILB,73
Danny O'Brien,East Forsyth High School,"Kernersville, NC",#109 QB,73
Aaron Munoz,Pace High School,"Pace, FL",#95 QB,73
Ryan Mosby,Rockwall-Heath High School,"Rockwall, TX",#134 OLB,73
Tristian Johnson,LaGrange High School,"LaGrange, GA",#144 DE,73
Randall Dent Jr.,South Grand Prairie High School,"Grand Prairie, TX",#94 DT,73
Tyrone Sellers,McCook High School,"McCook, NE",#149 DE,73
Anthony Schiavone,New London High School,"New London, CT",#98 TE,73
Martin Hopkins,Saint Rita High School,"Chicago, IL",#57 ILB,73
Jordan Johnson,Santiago High School,"Corona, CA",#126 OT,73
Clayton Homme,Southridge High School,"Kennewick, WA",#151 WR,73
Tyrone Campbell,Channelview High School,"Channelview, TX",#96 DT,73
Jon Halapio,Saint Petersburg Catholic H. S.,"Saint Petersburg, FL",#144 OG,73
Kasseim Everett,Roman Catholic High School,"Philadelphia, PA",#148 ATH,73
David Kenney,The Peddie School,"Hightstown, NJ",#168 S,73
Malik Generett,William Penn High School,"York, PA",#166 WR,73
Michael Box,Collins Hill High School,"Suwanee, GA",#96 QB,73
Tevrin Brandon,Bethlehem Catholic High School,"Bethlehem, PA",#86 CB,73
Tyler Bullock,Mechanicsburg High School,"Mechanicsburg, PA",#147 DE,73
Josh Moten,Narbonne High School,"Harbor City, CA",#91 QB,73
Josh Jones,Elder High School,"Cincinnati, OH",#163 WR,73
Jim Teknipp,Riverside High School,"Painesville, OH",#89 TE,73
Samuel Johnson,Cedar Grove High School,"Ellenwood, GA",#128 OT,73
Frankie  Davis,East Ridge High School,"Clermont, FL",#98 DT,73
Cordarius Golston,Lancaster High School,"Lancaster, TX",#59 ILB,73
Barry Dabney,Brentwood Academy,"Brentwood, TN",#91 DT,73
Jake Morin,Saint Thomas Aquinas High School,"Overland Park, KS",#132 OT,73
Devin  Williams,Cinco Ranch High School,"Katy, TX",#135 DE,73
Shane Delery,Jesuit High School,"New Orleans, LA",#99 DT,73
D.J. Banks,West Monroe High School,"West Monroe, LA",#152 ATH,73
Cody Ledford,North Florida Christian High School,"Tallahassee, FL",#136 OLB,73
Jay  Stansberry,Bremen High School,"Bremen, GA",#95 TE,73
Dion Chidozie,Bishop Lynch High School,"Dallas, TX",#127 OLB,73
Kirby Ennis,Huntsville High School,"Huntsville, TX",#144 DE,73
Jeffrey Whittingham,Atlantic City High School,"Atlantic City, NJ",#89 DT,73
Deon Miller,Fork Union Military Academy,"Highland Springs, VA",#166 WR,73
Andrew Opoku,North Brunswick High School,"North Brunswick, NJ",#135 OLB,73
Dale Peterman,Ursuline High School,"Youngstown, OH",#83 CB,73
Kris Lott,Plano Senior High School,"Plano, TX",#166 WR,73
Usua Amanam,Bellarmine College Prep,"San Jose, CA",#148 RB,73
Josh  Mauro,L. D. Bell High School,"Hurst, TX",#141 DE,73
Ben Hughes,Stephen F. Austin High,"Sugar Land, TX",#30 OC,73
Kyle Padron,Carroll High School,"Southlake, TX",#93 QB,73
Chris Frazier,Skyline High School,"Dallas, TX",#150 ATH,73
Anthony Larceval,Helix High School,"La Mesa, CA",#102 DT,73
Marcus  Andrews,Crenshaw High School,"Los Angeles, CA",#78 CB,73
Hosam  Shahin,", CANHugh Boyd Secondary","Ricmond, BC",#89 DT,73
Rob Henry,Trinity Catholic High School,"Ocala, FL",#111 QB,73
Ishmael  Aristide,Maynard Evans High School,"Orlando, FL",#167 S,73
Mike Wallace,Good Counsel High School,"Wheaton, MD",#85 CB,73
Kevin Cummings,Crespi Carmelite High School,"Encino, CA",#153 WR,73
Dax Dilbeck,Edmond Deer Creek High School,"Edmond, OK",#156 ATH,73
Rashaad Reynolds,San Fernando High School,"San Fernando, CA",#153 ATH,73
John Plasencia,Jesuit High School,"Tampa, FL",#92 TE,73
Drew Moulton,Midland High School,"Midland, MI",#155 WR,73
Damien Proby,Cheyenne High School,"Las Vegas, NV",#129 OLB,73
Tyler Gimmestad,Marshall High School,"Marshall, MN",#146 OG,73
Jarvis Byrd,Pahokee High School,"Pahokee, FL",#87 CB,73
Tyson Chandler,North Plainfield High School,"North Plainfield, NJ",#103 DT,73
Alex Urquhart,Kennesaw Mountain High School,"Kennesaw, GA",#166 S,73
Nickoe Whitley,Provine High School,"Jackson, MS",#170 S,73
Johnathan  McKenzie,Starkville Academy,"Starkville, MS",#135 DE,73
Billy Hamilton,Taylorsville High School,"Taylorsville, MS",#159 WR,73
Justin Jones,Godby High School,"Tallahassee, FL",#128 OLB,73
Dan France,North Royalton High School,"North Royalton, OH",#137 DE,73
Dana Dixon,Renaissance High School,"Detroit, MI",#159 WR,73
John Anevski,Elder High School,"Cincinnati, OH",#154 OG,73
Austin Moore,North High School,"Springfield, OH",#60 ILB,73
Anthony Shoemaker,Princeton High School,"Cincinnati, OH",#158 DE,73
Austin Boucher,Archbishop Alter High School,"Kettering, OH",#104 QB,73
Colton  Griffis,Big Walnut High School,"Sunbury, OH",#92 DT,73
Matt Nelson,Byron P. Steele II High School,"Cibolo, TX",#42 K,73
Kendrick James,O. Perry Walker High School,"New Orleans, LA",#131 OLB,73
Tim Flanders,Midwest City High School,"Midwest City, OK",#153 RB,73
Adrian Cavanaugh,Patrick Henry High School,"Ashland, VA",#137 OLB,73
Stephon Robertson,Thomas A. Edison High School,"Woodbridge, VA",#124 OLB,73
Walter  Woods,Palmdale High School,"Palmdale, CA",#93 DT,73
James Capello,Lebanon High School,"Lebanon, PA",#94 QB,73
Dustin Kiel,Columbus East High School,"Columbus, IN",#90 QB,73
Matthew McBride,Holy Trinity Diocesan High School,"Hicksville, NY",#133 OT,73
Bobby Schneider,Colleyville Heritage High School,"Colleyville, TX",#126 OLB,73
Josh Hollingsworth,Hamilton High School,"Hamilton, AL",#101 QB,73
Robbie Rouse,Madison High School,"San Diego, CA",#135 RB,73
Kenneth Dillard,Miami Northwestern High School,"Miami, FL",#132 OLB,73
Sidney Avery,Southfield High School,"Southfield, MI",#121 OLB,73
Zico Pasut,Ardrey Kell High School,"Charlotte, NC",#88 TE,73
Kendrick Wiggins,Southern Durham High School,"Durham, NC",#156 WR,73
Kyle Griswould,Shaw High School,"Columbus, GA",#148 ATH,73
Justin  Foxx,Victory Christian High School,"Charlotte, NC",#138 DE,73
Lou Greenwood,Conroe High School,"Conroe, TX",#144 RB,73
Brandon Haynes,Jesuit Prep School,"Dallas, TX",#145 OG,73
Cameron Moss,Steele Canyon High School,"Spring Valley, CA",#89 TE,73
Nico Ranieri,Dr. Phillips High School,"Orlando, FL",#103 QB,73
Will Schwarz,Troy High School,"Troy, MI",#125 OLB,73
Caesar Rodriguez,Christopher Columbus High School,"Miami, FL",#153 DE,73
Malosi Te'o,Kahuku High School,"Kahuku, HI",RB(LQ),73
Matthew Schilz,Maranatha High School,"Pasadena, CA",#108 QB,73
Sterlin Phifer,Landstown High School,"Virginia Beach, VA",#145 RB,73
Mike Naples,Somerville High School,"Somerville, NJ",#99 TE,73
Michael Tamburo,North Gwinnett High School,"Suwanee, GA",#97 QB,73
Anthony Moore,Judson High School,"Converse, TX",#163 S,73
Connor Ryan,Saint Ignatius High School,"Cleveland, OH",#159 WR,73
Alex Andrus,Coopersville High School,"Coopersville, MI",#144 DE,73
Aaron Mershman,Bowling Green High School,"Bowling Green, OH",#97 QB,73
Clint Moseley,Leroy High School,"Leroy, AL",#111 QB,73
Shane McCullen,Apache Junction High School,"Apache, AZ",#155 ATH,73
Marcus Washington,Desert Vista High School,"Phoenix, AZ",#152 RB,73
Troy Sanders,Chester High School,"Chester, SC",#162 S,73
Reggie Noble,Mount Carmel High School,"San Diego, CA",#56 ILB,73
Ted Landers,Junipero Serra High School,"Gardena, CA",#107 QB,73
Nick Raven,North Pocono High School,"Moscow, PA",#92 QB,73
Logan Rowe,The Woodlands High School,"The Woodlands, TX",#82 CB,73
Elijah Young,Bowling Green High School,"Bowling Green, KY",#153 DE,73
Dallon Hudson,David Lipscomb High School,"Nashville, TN",#32 OC,73
Rick Aversano,William S. Hart High School,"Newhall, CA",#148 OG,73
Chris Damiano,Regina High School,"Iowa City, IA",#154 ATH,73
Kurt Freytag,Carmel High School,"Carmel, IN",#24 FB,73
Emone Bailey,Elsik High School,"Houston, TX",#156 OG,73
Brent Seals,Bishop Amat High School,"La Puente, CA",#158 S,73
Josh Kahley,J. L. Mann High School,"Greenville, SC",#44 K,73
Wyatt Bowers,Herbert Hoover High School,"Glendale, CA",#155 OG,73
Greg Fontaina,Millburn High School,"Millburn, NJ",#31 OC,73
Nick Doehling,Arrowhead High School,"Hartland, WI",#153 OG,73
Ryan Savage,Putnam City North High School,"Oklahoma City, OK",#156 OG,73
Denzel Smith,South Sumter High School,"Bushnell, FL",#88 QB,73
Matt Couch,East Pennsboro High School,"Enola, PA",#29 OC,73
Dominic Wilkins,Klein Forest High School,"Houston, TX",#146 RB,73
Morgan Fennell,Long Beach Polytechnic High School,"Long Beach, CA",#110 QB,73
Caleb Lewis,Tuscaloosa County High School,"Tuscaloosa, AL",#157 WR,73
Nick Marshall,Canyon Del Oro High School,"Tucson, AZ",#39 K,73
Bernard Bolden,Merced High School,"Merced, CA",#88 CB,73
Darius Banks,Hendrickson High School,"Pflugerville, TX",#95 DT,73
Lamar Passmore,Sycamore High School,"Cincinnati, OH",#163 WR,73
Theo Barnes,Archbishop Hoban High School,"Akron, OH",#150 DE,73
Tyler Bass,Ridgeview High School,"Orange Park, FL",#165 WR,73
Justin Aumen,Junction City High School,"Junction City, KS",#127 OT,73
Ken Smith,Queen of Peace High,"North Arlington, NJ",#54 ILB,73
Devin Wherry,South Pointe High School,"Rock Hill, SC",#142 RB,73
Nick Stone,Hillside High School,"Durham, NC",#151 DE,73
Greg Reid,Covina High School,"Covina, CA",#150 OG,73
Dorian Berry,Baldwyn High School,"Baldwyn, MS",#169 S,73
Isaiah Forney,Mission Bay High School,"San Diego, CA",#100 DT,73
Jake Woten,Olathe East High School,"Olathe, KS",#148 DE,73
Colton Duncan,McKinney North High School,"McKinney, TX",#151 OG,73
Harrison Hollier,Broadmoor High School,"Baton Rouge, LA",#159 ATH,73
Dillon Miller,Lake High School,"Uniontown, OH",#152 OG,73
Kerry Nation,Skyline High School,"Dallas, TX",#84 CB,73
Ryan Grametbaur,New Braunfels High School,"New Braunfels, TX",#164 S,73
Anthony Luna,Gonzaga Prep School,"Spokane, WA",#27 OC,73
Matt Wilson,Payson High School,"Payson, AZ",#134 OT,73
Justin  Kircher,Chapel Hill High School,"Chapel Hill, NC",#40 K,73
Matt Faiella,Freehold Township High School,"Freeland, NJ",#132 OLB,73
Mike Brown,Cactus High School,"Glendale, AZ",#147 RB,73
Curry Williams,Compton High School,"Compton, CA",#77 CB,73
Melvin  Loving,Coffee High School,"Douglas, GA",#25 FB,73
B.J. Morton,Matoaca High School,"Chesterfield, VA",#142 DE,73
Tavarus Lewis,Shaw High School,"Columbus, GA",#160 ATH,73
Monte Ashby,East Allegheny High School,"North Versailles, PA",#138 RB,73
Tyler Collins,Eunice High School,"Eunice, LA",#138 RB,73
Raphael Poellintz,Murphy High School,"Mobile, AL",#152 WR,73
Mark Rehbein,Gonzaga College High School,"Washington, DC",#129 OT,73
Josh Bredl,Horizon High School,"Thornton, CO",#93 TE,73
Ryan Fitch,South Grand Prairie High School,"Grand Prairie, TX",#94 TE,73
Tyler Tabor,Crockett High School,"Crockett, TX",#138 RB,73
Albert Backey,Ypsilanti High School,"Ypsilanti, MI",#157 ATH,73
Melvin Richardson,Long Beach Polytechnic High School,"Long Beach, CA",#151 RB,73
Edward Mattice,Newton High School,"Newton, NJ",#149 OG,73
Reggie Bullock,Western High School,"Las Vegas, NV",#150 RB,73
Tyler Stouch,Vilonia High School,"Vilonia, AR",#130 OT,73
Tom Chroniger,DeMatha Catholic High School,"Hyattsville, MD",#97 QB,73
Denzel Pruitt,Sacramento High School,"Sacramento, CA",#96 TE,73
Mike Upham,Centreville High School,"Clifton, VA",#155 DE,73
Mike Freeman,Mira Costa High School,"Manhattan Beach, CA",#147 OG,73
Dijon Benton,Bryant High School,"Bryant, AR",#157 S,73
Christopher Blair,East Grand Rapids High School,"Grand Rapids, MI",#100 TE,72
Antoin Scriven,Citrus High School,"Inverness, FL",#171 RB,72
Will Adams,South Grand Prairie High School,"Grand Prairie, TX",#172 WR,72
Cole Tischer,Brentwood High School,"Brentwood, TN",#70 ILB,72
Chuck Franks,Fayette County High School,"Fayette, AL",#166 ATH,72
Danny Mullarky,Desert Vista High School,"Phoenix, AZ",#165 DE,72
Jeff Tuel,Clovis West High School,"Fresno, CA",#119 QB,72
Arthur  Burns,Centennial High School,"Corona, CA",#172 RB,72
Casey Locker,Ferndale High School,"Ferndale, WA",#178 S,72
Wesley Tate,Pope John Paul II High School,"Hendersonville, TN",#165 RB,72
Mark Willis,Oak Park-River Forest High School,"Oak Park, IL",#162 DE,72
Todd Knight,Grandview High School,"Aurora, CO",#145 OLB,72
Gabe McGee,Duncan High School,"Duncan, OK",#106 DT,72
Dan Molls,Padua Franciscan High School,"Parma, OH",#64 ILB,72
Chris Campbell,Briarcrest Christian High School,"Collierville, TN",#121 QB,72
Ryan Schlieper,North Allegheny Sr. High School,"Wexford, PA",#167 OG,72
Daniel Mayberry,H. Grady Spruce High School,"Dallas, TX",#176 WR,72
Bradley  Randle,Vista Murrieta High School,"Murrieta, CA",#173 RB,72
Cameron Whigham,Shiloh High School,"Snellville, GA",#167 DE,72
Brooks Michel,Carmel High School,"Carmel, IN",#139 OT,72
Dave Stinebaugh,Perry Hall High School,"Baltimore, MD",#101 TE,72
Ryan Donohue,Saint Joseph Regional High School,"Montvale, NJ",#66 ILB,72
Otis Peterson,Belle Chasse High School,"Belle Chasse, LA",#173 WR,72
Jyruss  Edwards,White Castle High School,"White Castle, LA",#173 ATH,72
Cameron Blakes,Ouachita Parish High School,"Monroe, LA",#144 OLB,72
Micah Hyde,Fostoria High School,"Fostoria, OH",#113 QB,72
Shane DiBona,Duxbury High School,"Duxbury, MA",#27 FB,72
Drew Hollingshead,Rockwall-Heath High School,"Heath, TX",#116 QB,72
Radermon Scypion,Memorial High School,"Port Arthur, TX",#169 DE,72
Benson Ma'afala,Mililani High School,"Mililani, HI",#175 OG,72
Nick Cattolico,Delran High School,"Delran, NJ",#172 OG,72
Martin Hyppolite,Wakefield High School,"Wakefield, MA",#163 ATH,72
Liloa Nobriga,Palo Verde High School,"Las Vegas, NV",#141 OLB,72
Nate Bonsu,Allen High School,"Allen, TX",#110 DT,72
Anthony Oden,Hargrave Military Academy,"Indianapolis, IN",OT(POST),72
Jake Fischer,Ironwood Ridge High School,"Tucson, AZ",#68 ILB,72
Kenneth Cluley,Reicher Catholic High School,"Waco, TX",#165 ATH,72
Johnny Thompson,Valley High School,"Valley, AL",OLB(LQ),72
Nick Sizemore,Manheim Township High School,"Lancaster, PA",#72 ILB,72
Alex Dennison,Norwin Senior High School,"North Huntingdon, PA",#120 QB,72
Spencer Nealy,Ronald Reagan High School,"San Antonio, TX",#105 DT,72
Rhontae Scales,Killeen High School,"Killeen, TX",#166 OG,72
Darren Robinson,Carter High School,"Dallas, TX",#168 DE,72
Trent Murphy,Brophy Prep School,"Phoenix, AZ",#163 DE,72
Darius Johnson,Hightower High School,"Missouri City, TX",#177 WR,72
Charles Ross,Samuel Clemens High School,"Schertz, TX",#161 RB,72
Antavian Edison,Dunbar High School,"Fort Myers, FL",#171 ATH,72
Curtis Drake,West Philadelphia Catholic High Sch,"Philadelphia, PA",#174 ATH,72
Mana Rosa,Baldwin High School,"Wailuku, HI",#170 DE,72
Sam Jones,Hargrave Military Academy,"Fuquay-Varina, NC",OT(POST),72
Roman Lawson,Shaker Heights High School,"Shaker Heights, OH",#68 ILB,72
Erik Finklea,Woodward High School,"Cincinnati, OH",#154 RB,72
Bryan Wagner,Crestwood High School,"Mantua, OH",#136 OT,72
Spencer Keith,Pulaski Academy,"Little Rock, AR",#115 QB,72
Clarence Bumpas,Sierra High School,"Colorado Springs, CO",#138 OLB,72
Daniel Allen,Stone Bridge High School,"Ashburn, VA",#91 CB,72
Jeremy  Reeves,Allen High School,"Allen, TX",#90 CB,72
Josh Lenz,Hempstead High School,"Dubuque, IA",#161 ATH,72
Javon Cornley,Northland High School,"Columbus, OH",#165 DE,72
Jeff Harris,East Forsyth High School,"Kernersville, NC",#158 OG,72
Cedric McCloud,Raines High School,"Jacksonville, FL",#118 QB,72
Billy Lechtenberg,Mountlake Terrace High School,"Mountlake Terrace, WA",#179 S,72
Darius Moffett,Hubbard High School,"Chicago, IL",#63 ILB,72
Devon Davis,Columbus East High School,"Columbus, IN",#159 DE,72
Kinsman Thomas,Marlboro County High School,"McColl, SC",#174 ATH,72
Joey Finison,Ragsdale High School,"Jamestown, NC",#170 OG,72
August Campbell,Christ School,"Arden, NC",#172 S,72
Sidney Balman III,Woodrow Wilson High School,"Washington, DC",#174 S,72
Matthew Crisafi,Blessed Trinity High School,"Roswell, GA",#164 OG,72
Adam Fenton,Seaholm High School,"Birmingham, MI",#139 OLB,72
Darrick Scott,Governor Thomas Johnson High School,"Frederick, MD",#89 CB,72
Dwayne Woods,Princeton High School,"Cincinnati, OH",#142 OLB,72
Malcolm Johnson,Sam Barlow High School,"Gresham, OR",#161 RB,72
Jarkevis Fields,Seminole High School,"Sanford, FL",#140 OLB,72
Mike Hicks,China Spring High School,"China Spring, TX",#167 ATH,72
Tevin Reese,Temple High School,"Temple, TX",#171 WR,72
Marquis Harrell,Avon High School,"Avon, OH",#163 RB,72
Taylor  Counts,Salina Central High School,"Salina, KS",#26 FB,72
Dwayne Buggs,Lamar Consolidated High School,"Houston, TX",#145 OLB,72
Jamaine Cook,Midpark High School,"Middleburg Heights, OH",#166 RB,72
Jon Labrake,Prince George High School,"Prince George, VA",#135 OT,72
Robert Franco,San Pedro High School,"San Pedro, CA",#61 ILB,72
Rodney Torain,Chapel Hill High School,"Chapel Hill, NC",#108 DT,72
Patrick Brock,Zebulon B. Vance High School,"Charlotte, NC",#173 S,72
Ryan Becker,Saint Thomas Aquinas High School,"Fort Lauderdale, FL",#117 QB,72
Luke Spencer,Kapolei High School,"Kapolei, HI",#162 OG,72
Devin King,De Smet Jesuit High School,"Saint Louis, MO",#143 OLB,72
Daryl Herod,Parkland High School,"Allentown, PA",#71 ILB,72
Jamal Mtshali,Richland Northeast High School,"Columbia, SC",#65 ILB,72
Cameron Truss,La Brae High School,"Leavittsburg, OH",#169 ATH,72
Akil Sharp,Sierra Vista High School,"Las Vegas, NV",#159 RB,72
Michael Helfrich,Newport Harbor High School,"Newport Beach, CA",#171 S,72
Caraun Reid,Mount St. Michael Academy,"Bronx, NY",#160 DE,72
Roderick Douglas,Millwood High School,"Oklahoma City, OK",#170 RB,72
Albert Verona,Bogota High School,"Bogota, NJ",#111 DT,72
Marcus Darden,Dominguez High School,"Compton, CA",#160 RB,72
William Coulter,Knoxville Catholic High School,"Knoxville, TN",#164 DE,72
Ken Houston,Vigor High School,"Prichard, AL",#166 RB,72
Charles Wynn,Absegami High School,"Galloway, NJ",#170 WR,72
Chris LaPierre,Shawnee High School,"Medford, NJ",#155 RB,72
Cy Williams,Clarinda High School,"Clarinda, IA",#173 OG,72
Blake Pennington,Van High School,"Van, TX",#170 ATH,72
Sheldon Hancock,Griffin High School,"Griffin, GA",#156 RB,72
Dante Brown,Penn Hills High School,"Pittsburgh, PA",#174 WR,72
Dre Dinkes,Raymond S. Kellis High School,"Glendale, AZ",#176 S,72
Jeffrey Taylor,Cantwell Sacred Heart Of Mary High School,"Eagle Rock, CA",#163 ATH,72
Demetrius Green,Cedartown High School,"Cedartown, GA",#169 WR,72
Tevin Barksdale,Bowling Green High School,"Bowling Green, KY",#163 RB,72
Randy  Ponder,Edmond Santa Fe High School,"Edmond, OK",#172 ATH,72
Delano Collins,Renaissance High School,"Detroit, MI",#174 WR,72
Kyle Johnson,Jordan High School,"Sandy, UT",#160 OG,72
Quinn Anthony,Rusk High School,"Rusk, TX",#107 DT,72
Grant Goodwin,Jenks High School,"Jenks, OK",#28 FB,72
Jeremiah Young,Steelton-Highspire High School,"Steelton, PA",#158 RB,72
Hayden Dobbs,Cypress Woods High School,"Cypress, TX",#67 ILB,72
Sean Pearson,St. Peter's Prep,"Jersey City, NJ",#161 OG,72
Neko Mendez,Douglas County High School,"Castle Rock, CO",#171 OG,72
Dontrell Lawrence,Skyline High School,"Dallas, TX",#92 CB,72
Jason Breaux,Madison High School,"San Diego, CA",#158 OG,72
Ajani Beckley,Leo High School,"Chicago, IL",#165 OG,72
Chris  Dilorenzo,Seton Hall Preparatory School,"West Orange, NJ",#112 DT,72
Jarmara  Gray ,Oscar Frommel Smith High School,"Chesapeake, VA",#161 DE,72
Tim Dixon,Leander High School,"Leander, TX",#163 OG,72
Monterae Williams,McKinley High School,"Canton, OH",#166 RB,72
Jeff Sinclair,Highlands Senior High School,"Natrona Heights, PA",#114 QB,72
Justin Meredith,Warren Central High School,"Bowling Green, KY",#174 OG,72
Jeremy Dang,Peoria High School,"Peoria, AZ",#177 WR,72
Patrick Foley,Notre Dame Prep High School,"Phoenix, AZ",#156 RB,72
Nick Owens,Fork Union Military Academy,"Westlake Village, CA",QB(POST),72
Mike Suk,Randolph High School,"Randolph, NJ",#121 QB,72
Dewanney Mills,Northwestern High School,"Rock Hill, SC",#171 DE,72
Denzel Bonner,Godby High School,"Tallahassee, FL",#168 OG,72
Billy Ragone,Cheshire High School,"Cheshire, CT",#168 ATH,72
Trey Smith,Perry High School,"Perry, GA",#189 WR,71
Denton Allmon,MacArthur High School,"Irving, TX",#183 S,71
Justin Cabbagestalk,Armwood High School,"Seffner, FL",#143 OT,71
Jeremiah Tofaeono,Cheyenne High School,"North Las Vegas, NV",#180 OG,71
Alex Singleton,East Saint John High School,"Reserve, LA",#31 FB,71
Alex Smith,Franklin High School,"Meadville, MS",#94 CB,71
Alex Asher,Saint Annes-Belfield High School,"Charlottesville, VA",#103 TE,71
Justin Brown,Compton High School,"Compton, CA",#117 DT,71
Adam Watson,Westfield High School,"Houston, TX",#179 WR,71
Jesse Coffey,John H. Guyer High School,"Denton, TX",#182 OG,71
Andrew Russell,Richardson High School,"Richardson, TX",#177 OG,71
Vince Keener,Westview High School,"Avondale, AZ",#174 DE,71
DeAnthony Sims,Westbury Christian High School,"Houston, TX",#113 DT,71
Jared Pickett,Marshall High School,"Marshall, TX",#178 ATH,71
Billy Ray Stutzmann,Saint Louis School,"Honolulu, HI",#181 WR,71
Tim  Willman,Reservoir High School,"Fulton, MD",#175 DE,71
Romel Dismuke,Benedictine High School,"Cleveland, OH",#99 CB,71
Patrick Nicely,South High School,"Willoughby, OH",#128 QB,71
Hunter Blackmore,Kentwood High School,"Kent, WA",#34 OC,71
Garrett Hedrick,R. J. Reynolds High School,"Winston-Salem, NC",#35 OC,71
Rio Mares,Cibola High School,"Albuquerque, NM",#179 OG,71
Mike Henry,John Curtis Christian High School,"River Ridge, LA",#118 DT,71
Payten Jason,Jesuit High School,"New Orleans, LA",#178 RB,71
Jerry Watters,Camden Catholic High School,"Cherry Hill, NJ",#189 WR,71
Alec Lemon,Arundel Senior High School,"Gambrills, MD",#187 WR,71
Keivon  Gamble,Lincoln High School,"Dallas, TX",#96 CB,71
Colton Morrison,El Camino High School,"Oceanside, CA",#124 QB,71
Bobby Janisch,Jersey Village High,"Houston, TX",#176 OG,71
Micah Hatfield,Lake Oswego High School,"Lake Oswego, OR",#177 ATH,71
Perez Ashford,Shaker Heights High School,"Shaker Heights, OH",#176 ATH,71
Jordan Lynch,Mount Carmel High School,"Chicago, IL",#125 QB,71
Hank Jacobs,Beaver Dam High School,"Beaver Dam, WI",#185 OG,71
Robert  Clay ,Canyon High School,"New Braunfels, TX",#177 RB,71
James Rouse,Harrisonburg High School,"Harrisonburg, VA",#172 DE,71
Danny Gress,Northmont Senior High School,"Calyton, OH",#74 ILB,71
Tyler Arend,Paulding High School,"Paulding, OH",#141 OT,71
Travis Tannahill,Olathe East High School,"Olathe, KS",TE(LQ),71
Alex Smith,Barrington High School,"Barrington, IL",#75 ILB,71
Malek  Redd,River Hill High School,"Clarksville, MD",#174 RB,71
Alex Thomas,Stow-Munroe Falls High School,"Stow, OH",#179 ATH,71
Jake Broyles,Foothill High School,"Henderson, NV",#142 OT,71
Justin Cruz,Fleming Island High School,"Jacksonville, FL",#147 OLB,71
Armand  Dehaney,Walsh Jesuit High School,"Stow, OH",#95 CB,71
Phillip Blair,Mehlville High School,"Saint Louis, MO",#180 ATH,71
William Harris,Central High School,"Park Hills, MO",#114 DT,71
Taj Johnson,Upland High School,"Upland, CA",#93 CB,71
Parker Erickson,Alta High School,"Sandy, UT",#183 OG,71
Justin Chappell,University School,"Hunting Valley, OH",#182 WR,71
Jarvis Carter,McAdory High School,"McCalla, AL",#186 WR,71
Langston  Lacroix,New Egypt High School,"New Eygpt, NJ",#180 RB,71
Loren Baize,Lemoore High School,"Lemoore, CA",#116 DT,71
